date,close,high,low,open,volume
2021-09-09,1797.1707763671875,1803.6629638671875,1781.6859130859375,1790.532958984375,14380155
2021-09-10,1793.5579833984375,1805.314697265625,1790.3531494140625,1796.2078857421875,16141528
2021-09-11,1799.9864501953125,1801.290283203125,1790.033447265625,1794.6387939453125,9556005
2021-09-12,1793.3717041015625,1809.991455078125,1792.05712890625,1800.808837890625,14217477
2021-09-13,1799.640869140625,1805.6875,1789.178955078125,1792.4931640625,19092301
2021-09-14,1804.0791015625,1813.5592041015625,1791.352294921875,1799.4512939453125,15873922
2021-09-15,1797.7125244140625,1810.39111328125,1795.8895263671875,1804.9168701171875,12700677
2021-09-16,1764.6749267578125,1801.888916015625,1756.782470703125,1798.91259765625,15561209
2021-09-17,1763.3682861328125,1775.892578125,1755.24658203125,1764.8651123046875,12022000
2021-09-18,1766.19970703125,1770.6988525390625,1758.434326171875,1764.40185546875,8946452
2021-09-19,1764.639892578125,1775.095458984375,1762.0003662109375,1767.123779296875,7225830
2021-09-20,1779.0108642578125,1779.0108642578125,1749.792236328125,1764.823486328125,29473551
2021-09-21,1783.0718994140625,1788.2626953125,1762.2783203125,1775.7987060546875,27343512
2021-09-22,1770.1170654296875,1790.97900390625,1770.1170654296875,1783.146240234375,18581848
2021-09-23,1756.9583740234375,1783.45654296875,1745.7398681640625,1771.0843505859375,17814384
2021-09-24,1760.4617919921875,1767.349853515625,1749.5653076171875,1756.888671875,17141143
2021-09-25,1757.777099609375,1764.3106689453125,1753.4620361328125,1760.430419921875,8214268
2021-09-26,1757.343505859375,1761.8663330078125,1752.673583984375,1757.7882080078125,11874829
2021-09-27,1758.7950439453125,1769.6492919921875,1754.26708984375,1758.2293701171875,10852928
2021-09-28,1744.6593017578125,1761.827880859375,1739.031005859375,1758.8519287109375,10457398
2021-09-29,1739.632080078125,1754.5887451171875,1730.9393310546875,1745.5057373046875,10250575
2021-09-30,1762.3388671875,1770.1256103515625,1730.7413330078125,1739.570068359375,13468936
2021-10-01,1764.2247314453125,1770.60595703125,1757.1798095703125,1763.30419921875,13632243
2021-10-02,1764.76416015625,1769.3765869140625,1762.1214599609375,1765.3297119140625,7177046
2021-10-03,1771.450927734375,1774.411376953125,1762.2109375,1764.49169921875,6460085
2021-10-04,1772.8345947265625,1779.832763671875,1756.4027099609375,1771.3673095703125,15832644
2021-10-05,1764.83642578125,1775.085205078125,1755.5296630859375,1772.7413330078125,10674270
2021-10-06,1765.7857666015625,1770.7852783203125,1753.60595703125,1764.7783203125,15374008
2021-10-07,1759.6138916015625,1771.8818359375,1756.447265625,1765.6253662109375,9937474
2021-10-08,1762.0914306640625,1784.4774169921875,1756.27734375,1759.6612548828125,12191908
2021-10-09,1763.21142578125,1767.5391845703125,1760.0360107421875,1762.1942138671875,6873062
2021-10-10,1760.6171875,1765.992431640625,1758.232177734375,1762.033203125,7375968
2021-10-11,1761.1605224609375,1767.63916015625,1756.283935546875,1759.7821044921875,11844622
2021-10-12,1763.9539794921875,1772.8330078125,1757.6317138671875,1761.2432861328125,10462835
2021-10-13,1794.2813720703125,1799.912109375,1763.867919921875,1764.1673583984375,10002597
2021-10-14,1801.122314453125,1807.303466796875,1787.849609375,1796.2005615234375,11601253
2021-10-15,1773.47998046875,1803.17041015625,1768.5224609375,1800.1160888671875,20040781
2021-10-16,1771.126220703125,1776.5863037109375,1768.1348876953125,1773.49560546875,14377319
2021-10-17,1775.52978515625,1776.87890625,1768.9200439453125,1771.0926513671875,12598239
2021-10-18,1769.10888671875,1779.0096435546875,1765.511474609375,1776.5390625,14355577
2021-10-19,1776.2271728515625,1786.9205322265625,1768.645751953125,1770.0447998046875,15945015
2021-10-20,1783.81005859375,1792.92236328125,1774.478759765625,1776.2491455078125,18557622
2021-10-21,1786.9849853515625,1793.8560791015625,1779.73095703125,1782.9422607421875,17161130
2021-10-22,1796.9058837890625,1819.0924072265625,1785.864990234375,1786.9764404296875,17642503
2021-10-23,1800.686767578125,1802.8841552734375,1792.6170654296875,1796.84375,10231350
2021-10-24,1801.7672119140625,1802.808349609375,1793.4820556640625,1800.638916015625,10881888
2021-10-25,1811.04541015625,1817.989501953125,1797.3375244140625,1801.61572265625,11344537
2021-10-26,1795.498291015625,1813.0057373046875,1786.3909912109375,1810.915771484375,15114005
2021-10-27,1802.48779296875,1806.3642578125,1790.10546875,1795.4765625,17881852
2021-10-28,1801.9378662109375,1812.1905517578125,1797.0341796875,1802.4346923828125,19240447
2021-10-29,1782.1077880859375,1804.987548828125,1774.515869140625,1802.048828125,16550822
2021-10-30,1786.8023681640625,1788.7564697265625,1778.0640869140625,1782.138427734375,13099126
2021-10-31,1779.9617919921875,1788.591552734375,1779.8189697265625,1786.9697265625,13322278
2021-11-01,1791.763427734375,1795.4385986328125,1779.6663818359375,1779.89501953125,11974047
2021-11-02,1791.566650390625,1796.9317626953125,1784.57861328125,1791.5911865234375,14314738
2021-11-03,1779.2532958984375,1790.819580078125,1764.69677734375,1790.6053466796875,19547283
2021-11-04,1793.7249755859375,1797.4798583984375,1774.0673828125,1779.2137451171875,15311993
2021-11-05,1819.751953125,1821.7999267578125,1790.9698486328125,1793.5732421875,17416893
2021-11-06,1819.352294921875,1822.7943115234375,1813.6170654296875,1819.7691650390625,12105703
2021-11-07,1819.772216796875,1824.2764892578125,1814.610107421875,1821.6395263671875,17484410
2021-11-08,1827.908447265625,1829.8035888671875,1816.137451171875,1819.7685546875,35492837
2021-11-09,1832.244140625,1837.60546875,1824.5059814453125,1825.8984375,53818408
2021-11-10,1852.2694091796875,1865.6268310546875,1824.768798828125,1832.3814697265625,70248319
2021-11-11,1865.5245361328125,1870.38037109375,1845.6551513671875,1853.177734375,34828984
2021-11-12,1869.0059814453125,1874.281494140625,1846.52099609375,1863.211669921875,17731828
2021-11-13,1873.7392578125,1876.6558837890625,1867.6107177734375,1871.248046875,10698392
2021-11-14,1872.4244384765625,1875.7891845703125,1865.6114501953125,1873.6175537109375,12857674
2021-11-15,1869.0604248046875,1878.58837890625,1862.6729736328125,1872.7664794921875,26138854
2021-11-16,1858.54931640625,3127.11572265625,1852.863037109375,1871.86962890625,51065023
2021-11-17,1867.307861328125,1966.4312744140625,1851.3304443359375,1858.25341796875,39586692
2021-11-18,1859.1790771484375,1875.322265625,1853.832763671875,1868.0911865234375,38397544
2021-11-19,1846.7294921875,1869.8968505859375,1842.8494873046875,1858.9886474609375,31571759
2021-11-20,1842.467041015625,1852.025634765625,1839.6063232421875,1847.5496826171875,20793365
2021-11-21,1845.2093505859375,1852.9072265625,1841.7435302734375,1843.6728515625,21259498
2021-11-22,1811.9481201171875,1851.2935791015625,1804.252197265625,1845.5072021484375,32000000
2021-11-23,1792.4285888671875,1818.175537109375,1786.560302734375,1811.85302734375,26983623
2021-11-24,1799.129638671875,1802.4437255859375,1779.8739013671875,1792.2628173828125,26457520
2021-11-25,1791.500244140625,1797.82763671875,1785.5838623046875,1791.54833984375,13823472
2021-11-26,1795.9105224609375,1818.6441650390625,1783.8297119140625,1796.501953125,48504516
2021-11-27,1794.4588623046875,1800.9918212890625,1789.214111328125,1795.6187744140625,34692549
2021-11-28,1793.496337890625,1800.0086669921875,1785.28564453125,1793.9522705078125,42656451
2021-11-29,1791.392578125,1801.23828125,1783.875244140625,1794.224365234375,21500267
2021-11-30,1776.72412109375,1812.8135986328125,1772.2705078125,1789.9327392578125,25916416
2021-12-01,1784.49560546875,1794.468994140625,1775.9285888671875,1776.4691162109375,23621702
2021-12-02,1770.735107421875,1787.4422607421875,1764.0816650390625,1784.4698486328125,23345357
2021-12-03,1782.218505859375,1789.8128662109375,1767.7589111328125,1772.31884765625,30514265
2021-12-04,1779.20751953125,1788.2261962890625,1772.93310546875,1782.1165771484375,51770017
2021-12-05,1783.88671875,1787.8765869140625,1771.762451171875,1781.01123046875,28273338
2021-12-06,1783.5860595703125,1791.2266845703125,1776.378662109375,1784.0966796875,33391384
2021-12-07,1788.828125,1791.8406982421875,1776.9324951171875,1787.2906494140625,19278533
2021-12-08,1785.869873046875,1797.8297119140625,1780.555908203125,1790.7301025390625,23110516
2021-12-09,1774.94287109375,1794.2254638671875,1772.0628662109375,1783.916748046875,23122129
2021-12-10,1787.291015625,1791.24755859375,1769.9625244140625,1775.5933837890625,23455180
2021-12-11,1786.1881103515625,1789.5211181640625,1778.994873046875,1786.111083984375,21811032
2021-12-12,1785.0062255859375,1787.2830810546875,1778.0350341796875,1785.9573974609375,16368852
2021-12-13,1789.228759765625,1797.8406982421875,1782.94873046875,1785.8560791015625,29925864
2021-12-14,1776.03662109375,1795.23583984375,1770.4586181640625,1789.233154296875,33763611
2021-12-15,1779.7596435546875,1783.844970703125,1759.379638671875,1775.8482666015625,12269562
2021-12-16,1801.1942138671875,1803.8297119140625,1776.9129638671875,1779.7440185546875,9798148
2021-12-17,1803.5223388671875,1822.378173828125,1799.4063720703125,1800.4847412109375,18757566
2021-12-18,1803.58642578125,1808.614501953125,1798.3515625,1805.519775390625,6881990
2021-12-19,1803.5963134765625,1808.7569580078125,1798.5845947265625,1803.3624267578125,7740509
2021-12-20,1797.5701904296875,1810.3179931640625,1794.1275634765625,1804.0242919921875,9627627
2021-12-21,1794.1962890625,1805.56005859375,1789.275634765625,1797.1177978515625,11007565
2021-12-22,1807.686767578125,1813.0318603515625,1785.727294921875,1796.65673828125,8588564
2021-12-23,1816.697998046875,1818.62255859375,1802.311767578125,1807.5706787109375,9556725
2021-12-24,1819.1494140625,1820.5950927734375,1806.71044921875,1815.4493408203125,7521158
2021-12-25,1815.8900146484375,1821.36474609375,1812.4632568359375,1819.1614990234375,4674544
2021-12-26,1815.052978515625,1821.8245849609375,1812.6397705078125,1815.9505615234375,5090060
2021-12-27,1817.3746337890625,1821.614501953125,1806.212158203125,1814.8033447265625,5929433
2021-12-28,1814.2996826171875,1827.0916748046875,1807.102783203125,1818.8924560546875,10368262
2021-12-29,1812.3438720703125,1816.8223876953125,1796.7421875,1814.022705078125,13003385
2021-12-30,1825.786865234375,1826.8809814453125,1803.212646484375,1812.4390869140625,8028396
2021-12-31,1833.609130859375,1839.479736328125,1821.0384521484375,1825.90234375,7875775
2022-01-01,1836.6068115234375,1839.0511474609375,1832.876708984375,1834.042236328125,4749920
2022-01-02,1835.9266357421875,1840.060302734375,1833.5911865234375,1836.4857177734375,4534376
2022-01-03,1809.3111572265625,1837.9561767578125,1803.3284912109375,1835.9205322265625,6698791
2022-01-04,1816.170654296875,1820.2742919921875,1805.550048828125,1809.2725830078125,6232870
2022-01-05,1817.994140625,1832.9112548828125,1812.0863037109375,1816.3302001953125,15225874
2022-01-06,1798.1893310546875,1822.6829833984375,1791.9697265625,1817.9656982421875,29017553
2022-01-07,1804.8173828125,1805.2542724609375,1789.7955322265625,1798.090576171875,12828580
2022-01-08,1799.2171630859375,1805.0677490234375,1797.6630859375,1804.890380859375,8921723
2022-01-09,1798.5550537109375,1803.3177490234375,1796.38720703125,1799.2203369140625,7482594
2022-01-10,1806.085205078125,1807.95068359375,1793.0286865234375,1798.5059814453125,12964951
2022-01-11,1823.639892578125,1827.036865234375,1805.068115234375,1805.972900390625,8684012
2022-01-12,1833.2021484375,1836.2884521484375,1820.953369140625,1823.465087890625,10717347
2022-01-13,1825.422607421875,1835.1925048828125,1821.6966552734375,1833.3717041015625,7005095
2022-01-14,1827.74365234375,1835.3614501953125,1823.0096435546875,1825.269775390625,5589836
2022-01-15,1824.5992431640625,1829.9644775390625,1824.0565185546875,1827.8070068359375,4843610
2022-01-16,1825.5302734375,1827.84619140625,1823.55224609375,1824.5811767578125,3324498
2022-01-17,1824.005615234375,1828.1431884765625,1820.88671875,1825.712890625,7116533
2022-01-18,1820.0782470703125,1827.0941162109375,1812.16552734375,1824.0147705078125,7205952
2022-01-19,1846.5654296875,1851.166015625,1816.4840087890625,1820.10205078125,11620229
2022-01-20,1843.80810546875,1855.913818359375,1842.921875,1846.582763671875,6027809
2022-01-21,1841.04052734375,1851.468505859375,1836.7890625,1844.16943359375,24352605
2022-01-22,1841.426513671875,1850.9945068359375,1836.84765625,1841.404541015625,24852899
2022-01-23,1843.7340087890625,1846.3553466796875,1837.064208984375,1841.9873046875,14055238
2022-01-24,1848.91552734375,1851.8023681640625,1837.31005859375,1843.0361328125,22332390
2022-01-25,1860.2803955078125,1862.756591796875,1844.4483642578125,1848.810302734375,16340837
2022-01-26,1838.9906005859375,1860.2130126953125,1829.0506591796875,1860.2130126953125,27652090
2022-01-27,1811.3800048828125,1841.23681640625,1803.709228515625,1838.8623046875,17367225
2022-01-28,1798.82568359375,1812.4384765625,1791.7833251953125,1811.5079345703125,13447143
2022-01-29,1800.1917724609375,1802.2833251953125,1795.7388916015625,1798.7752685546875,8517379
2022-01-30,1799.668701171875,1802.821533203125,1795.009765625,1799.9952392578125,6298205
2022-01-31,1806.4495849609375,1808.224365234375,1794.6875,1799.74462890625,8742622
2022-02-01,1808.416748046875,1812.9500732421875,1802.0855712890625,1806.3695068359375,8168919
2022-02-02,1813.2020263671875,1815.8421630859375,1802.8597412109375,1808.3895263671875,9951439
2022-02-03,1813.8485107421875,1814.6317138671875,1799.4649658203125,1813.1605224609375,8799013
2022-02-04,1818.555419921875,1820.2635498046875,1803.727783203125,1813.216796875,12780883
2022-02-05,1818.00048828125,1819.792724609375,1813.1038818359375,1817.6038818359375,8710228
2022-02-06,1817.72900390625,1819.6328125,1813.589111328125,1817.9820556640625,8482955
2022-02-07,1824.65966796875,1830.4384765625,1815.4962158203125,1817.90625,11071972
2022-02-08,1830.7490234375,1836.1990966796875,1820.327392578125,1825.11767578125,10667748
2022-02-09,1839.468505859375,1843.458740234375,1830.3115234375,1830.4188232421875,8819869
2022-02-10,1834.2081298828125,1847.49560546875,1832.668701171875,1838.94140625,17542397
2022-02-11,1870.1474609375,1871.01708984375,1828.6220703125,1834.179931640625,29478443
2022-02-12,1874.18994140625,1878.744873046875,1864.83203125,1870.373291015625,41456922
2022-02-13,1883.4183349609375,1893.673828125,1869.407958984375,1873.93896484375,23495885
2022-02-14,1882.347412109375,1893.6046142578125,1864.2115478515625,1882.7135009765625,42116075
2022-02-15,1858.8779296875,1895.041015625,1850.5938720703125,1882.9041748046875,40247873
2022-02-16,1877.2119140625,1884.601806640625,1853.2708740234375,1859.2318115234375,21732750
2022-02-17,1916.0260009765625,1920.57373046875,1874.5992431640625,1876.26171875,44660827
2022-02-18,1914.9765625,1921.97265625,1902.2803955078125,1916.695556640625,46236922
2022-02-19,1915.845458984375,1920.238037109375,1911.57275390625,1914.9072265625,26167186
2022-02-20,1935.62939453125,1946.2362060546875,1913.2216796875,1915.704833984375,53726598
2022-02-21,1952.7620849609375,1975.529541015625,1912.5369873046875,1935.3248291015625,61614661
2022-02-22,1909.2366943359375,1964.383056640625,1909.2366943359375,1952.9925537109375,70283918
2022-02-23,1921.4500732421875,1927.08837890625,1899.9478759765625,1909.20947265625,38328703
2022-02-24,1934.8109130859375,2067.691162109375,1911.980712890625,1921.1639404296875,315521921
2022-02-25,1897.6983642578125,1943.730712890625,1893.8594970703125,1934.6434326171875,72179605
2022-02-26,1889.6107177734375,1904.2340087890625,1888.021484375,1896.143798828125,32791330
2022-02-27,1914.879150390625,1925.9588623046875,1886.5806884765625,1890.112060546875,67927636
2022-02-28,1896.8333740234375,1924.3353271484375,1884.1312255859375,1915.2279052734375,83374171
2022-03-01,1933.0665283203125,1938.3387451171875,1891.5885009765625,1896.4278564453125,72606683
2022-03-02,1923.6820068359375,1937.6788330078125,1910.8504638671875,1933.11181640625,49449365
2022-03-03,1934.783203125,1937.112060546875,1919.9730224609375,1924.6114501953125,43458749
2022-03-04,1970.3067626953125,1973.4617919921875,1933.4010009765625,1935.5498046875,63765942
2022-03-05,1973.5357666015625,1978.577392578125,1967.2427978515625,1970.722412109375,41284546
2022-03-06,1993.0255126953125,1993.0255126953125,1971.0299072265625,1973.6295166015625,45122881
