open,high,low,close,volume,date
96943.62,97198.57,95144.0,95611.37,5213.10102,2026-01-15
95611.37,95861.79,94292.0,95552.08,4185.878794,2026-01-16
95552.08,95658.94,95026.0,95150.92,1868.060095,2026-01-17
95150.92,95535.0,93608.0,93668.68,2829.041388,2026-01-18
93668.68,93670.0,91895.87,92626.76,5940.288489,2026-01-19
92626.76,92874.27,87852.9,88435.63,6457.855159,2026-01-20
88435.63,90587.0,87260.75,89451.98,8115.537452,2026-01-21
89451.98,90359.55,88515.01,89549.99,5989.643396,2026-01-22
89549.99,91216.08,88560.72,89594.02,4985.92238,2026-01-23
89594.02,89930.0,89160.59,89230.38,1052.589084,2026-01-24
89230.38,89323.08,86077.01,86669.69,6474.678445,2026-01-25
86669.69,88857.14,86510.43,88345.01,5646.075067,2026-01-26
88345.01,89520.0,87300.13,89242.38,9742.014102,2026-01-27
89242.38,90607.64,88830.17,89299.03,12517.128596,2026-01-28
89299.03,89350.0,83378.6,84660.61,7161.678949,2026-01-29
84660.61,84741.78,81110.0,84255.0,11513.729248,2026-01-30
84255.0,84270.71,75755.0,78735.47,16320.888933,2026-01-31
78735.47,79426.8,75705.0,76962.14,10820.386937,2026-02-01
76962.14,79334.99,74605.01,78733.66,12465.988304,2026-02-02
78733.66,79189.37,72943.85,75766.5,12318.365173,2026-02-03
75766.5,76969.99,71873.19,73171.01,11154.641364,2026-02-04
73171.01,73340.43,62288.97,62906.2,20409.330314,2026-02-05
62906.2,71742.41,60000.0,70572.3,19867.621109,2026-02-06
70572.3,71685.29,67333.34,69284.94,10927.874646,2026-02-07
69284.94,72291.17,68885.0,70326.0,6342.021959,2026-02-08
70326.0,71434.17,68300.01,70139.68,8633.205408,2026-02-09
70139.68,70526.54,67910.57,68849.26,8121.052386,2026-02-10
68849.26,69299.99,65751.09,67072.95,12012.99718,2026-02-11
67072.95,68420.0,65116.28,66280.93,5948.831922,2026-02-12
66280.93,69484.77,65872.01,68850.3,9479.618964,2026-02-13
68850.3,70574.24,68731.0,69833.5,3653.501323,2026-02-14
69833.5,70981.82,68095.25,68844.43,5184.2568,2026-02-15
68844.43,70133.09,67301.49,68898.92,6030.23581,2026-02-16
68898.92,69254.83,66627.81,67500.31,7190.05719,2026-02-17
67500.31,68473.48,65866.68,66475.69,4731.685601,2026-02-18
66475.69,67341.13,65637.55,66992.84,4002.995797,2026-02-19
66992.84,68311.67,66456.57,68017.37,8247.620464,2026-02-20
68017.37,68698.79,67533.5,67975.0,3803.712917,2026-02-21
67975.0,68250.0,67195.6,67644.98,3128.627598,2026-02-22
67644.98,67686.72,63891.0,64661.34,6592.11231,2026-02-23
64661.34,65014.0,62503.45,64048.77,6687.670249,2026-02-24
64048.77,70011.33,63909.67,67988.5,11140.034366,2026-02-25
67988.5,68852.73,66501.17,67482.68,7457.249115,2026-02-26
67482.68,68215.8,64915.67,65873.33,4991.29181,2026-02-27
65873.33,67755.67,63016.78,66962.0,5546.500977,2026-02-28
66962.0,68192.49,65043.6,65779.35,5728.94458,2026-03-01
65779.35,70100.0,65262.0,68832.56,5858.601013,2026-03-02
68832.56,69259.6,66149.27,68325.25,5449.003204,2026-03-03
68325.25,74053.28,67387.11,72667.3,6486.46522,2026-03-04
72667.3,73555.55,70645.01,70882.97,4396.824879,2026-03-05
70882.97,71416.67,67750.0,68114.0,3741.050929,2026-03-06
68114.0,68550.91,66935.28,67271.41,2782.357004,2026-03-07
67271.41,68208.52,65620.01,65979.52,5162.832445,2026-03-08
65979.52,69519.77,65824.59,68435.62,5415.459776,2026-03-09
68435.62,71775.0,68385.0,69942.36,5584.542703,2026-03-10
69942.36,71313.42,68975.01,70174.58,3946.445336,2026-03-11
70174.58,70789.3,69197.15,70507.25,3512.027793,2026-03-12
70507.25,73899.99,70371.0,70930.41,4175.673899,2026-03-13
70930.41,71306.82,70316.63,71215.69,1933.947824,2026-03-14
71215.69,73199.86,70860.41,72810.67,2259.8847,2026-03-15
72810.67,74903.85,72269.75,74872.17,3328.466922,2026-03-16
74872.17,76012.48,73389.01,73903.95,3044.084755,2026-03-17
73903.95,74671.08,70486.26,71246.5,3123.61031,2026-03-18
71246.5,71614.96,68787.48,69927.76,2761.823754,2026-03-19
69927.76,71359.9,69382.12,70501.0,1991.41909,2026-03-20
70501.0,71102.99,68555.64,68923.41,731.057606,2026-03-21
68923.41,69586.47,67342.87,67865.0,1841.865391,2026-03-22
67865.0,71809.12,67442.61,70901.26,2804.208625,2026-03-23
70901.26,71397.28,68913.3,70549.42,3546.430174,2026-03-24
70549.42,72020.41,70400.01,71338.57,2127.984546,2026-03-25
71338.57,71446.2,68152.0,68821.37,2280.581873,2026-03-26
68821.37,69177.63,65558.77,66408.78,2256.764011,2026-03-27
66408.78,67288.46,65928.57,66367.0,1516.193495,2026-03-28
66367.0,67131.22,64972.98,66009.27,1767.192273,2026-03-29
66009.27,68163.0,65794.7,66800.63,2679.887967,2026-03-30
66800.63,68600.0,65972.41,68270.86,2890.312473,2026-03-31
68270.86,69313.63,67577.56,68119.14,2621.966422,2026-04-01
68119.14,68661.26,65715.46,66907.6,1963.719225,2026-04-02
66907.6,67408.51,66283.0,66960.56,1086.147176,2026-04-03
66960.56,67554.8,66770.8,67298.95,1193.272684,2026-04-04
67298.95,69135.0,66607.53,69031.52,1241.745935,2026-04-05
69031.52,70343.66,68303.63,68848.0,1926.513864,2026-04-06
68848.0,72772.57,67729.71,71924.0,3345.126896,2026-04-07
71924.0,72855.74,70703.83,71067.07,3983.687161,2026-04-08
71067.07,73150.0,70466.13,71787.76,3202.924147,2026-04-09
71787.76,73450.0,71425.01,72956.51,2727.156992,2026-04-10
72956.51,73804.83,72514.84,73052.64,1297.321455,2026-04-11
73052.64,73138.55,70506.4,70745.13,2240.981099,2026-04-12
70745.13,74894.37,70572.0,74416.61,4129.719857,2026-04-13
74416.61,76032.88,73804.63,74142.11,4963.885061,2026-04-14
74142.11,75431.86,73488.59,74812.77,2636.242727,2026-04-15
74812.77,75535.65,73285.0,75145.94,2609.372819,2026-04-16
75145.94,78348.4,74531.28,77070.01,4859.735935,2026-04-17
77070.01,77418.6,75430.52,75695.0,2888.494949,2026-04-18
75695.0,76243.47,73742.67,73803.42,2590.84354,2026-04-19
73803.42,76573.89,73717.98,75841.0,2958.858467,2026-04-20
75841.0,76914.28,74820.01,76328.93,3552.136264,2026-04-21
76328.93,79467.86,76127.01,78182.69,4511.461558,2026-04-22
78182.69,78665.46,76954.99,78253.01,4710.775594,2026-04-23
78253.01,78577.78,77248.4,77443.95,2602.401364,2026-04-24
77443.95,77886.74,77140.01,77622.69,1022.444162,2026-04-25
77622.69,78940.0,77327.0,78657.51,2157.780945,2026-04-26
78657.51,79499.55,76457.33,77372.96,4220.555651,2026-04-27
77372.96,77484.32,75678.49,76341.9,2680.9144,2026-04-28
76341.9,77904.15,74942.08,75792.52,4174.022516,2026-04-29
75792.52,76666.67,75317.95,76348.5,4253.124964,2026-04-30
76348.5,78910.0,76310.01,78229.95,3040.113574,2026-05-01
78229.95,79198.15,78033.06,78690.0,3269.498812,2026-05-02
78690.0,79449.25,78071.06,78564.16,1789.241207,2026-05-03
78564.16,80776.46,78200.0,79860.0,4380.869456,2026-05-04
79860.0,81793.0,79805.0,80910.56,3672.684837,2026-05-05
80910.56,82849.99,80715.8,81441.62,3251.489838,2026-05-06
81441.62,81717.32,79491.96,80012.35,3846.156536,2026-05-07
80012.35,80515.45,79180.0,80191.33,2937.239087,2026-05-08
80191.33,81075.0,80124.81,80672.82,1621.08465,2026-05-09
80672.82,82480.68,80270.0,82213.05,2872.812207,2026-05-10
82213.05,82380.0,80454.55,81740.01,4180.484872,2026-05-11
81740.01,81789.99,79842.0,80502.45,4181.612548,2026-05-12
80502.45,81320.0,78766.71,79318.0,3700.738009,2026-05-13
79318.0,82039.99,78916.68,81095.91,3615.52301,2026-05-14
81095.91,81666.67,78650.01,79111.99,3477.121221,2026-05-15
79111.99,79230.0,77649.58,78143.45,2608.886243,2026-05-16
78143.45,78601.89,76720.12,77464.02,3348.352959,2026-05-17
77464.02,77795.14,76052.71,76991.99,7193.134352,2026-05-18
76991.99,77409.99,76146.74,76835.02,7510.165945,2026-05-19
76835.02,77857.14,76510.01,77546.88,4977.291255,2026-05-20
77546.88,78200.0,76722.03,77615.07,4630.948569,2026-05-21
77615.07,77899.0,75350.75,75543.49,5062.789844,2026-05-22
75543.49,77428.57,74267.76,76742.37,6421.22421,2026-05-23
76742.37,77531.57,76100.01,77065.76,4969.739298,2026-05-24
77065.76,77902.94,76910.53,77320.0,4439.622422,2026-05-25
77320.0,78079.98,75673.08,75930.18,7061.085078,2026-05-26
75930.18,76177.37,74240.86,74447.2,6755.342196,2026-05-27
74447.2,74590.0,72584.26,73621.0,5499.753868,2026-05-28
73621.0,74325.7,72513.15,73466.16,5536.099891,2026-05-29
73466.16,74141.59,73201.67,73887.32,2011.794727,2026-05-30
73887.32,74278.14,73396.55,73678.3,2816.689247,2026-05-31
73678.3,74092.02,70681.87,71412.0,7250.488079,2026-06-01
71412.0,71414.68,66186.8,66758.33,9599.938139,2026-06-02
66758.33,67513.15,64090.0,64146.36,8640.688646,2026-06-03
64146.36,64764.53,61366.97,63883.9,12874.960046,2026-06-04
63883.9,63980.95,59128.0,61056.01,14567.250072,2026-06-05
61056.01,61529.89,59480.0,60885.97,5346.112767,2026-06-06
60885.97,64268.0,60745.0,63330.01,5902.100915,2026-06-07
63330.01,64215.0,62403.35,63083.42,6814.711539,2026-06-08
63083.42,63523.07,60771.3,61720.0,6066.370477,2026-06-09
61720.0,62860.0,60727.6,61512.4,5014.210004,2026-06-10
61512.4,63936.67,61512.4,63627.73,5370.84079,2026-06-11
63627.73,64394.0,62840.2,63575.0,4221.028537,2026-06-12
63575.0,64775.1,63414.38,64457.06,2637.884475,2026-06-13
64457.06,65804.99,63680.25,65744.17,3490.178133,2026-06-14
65744.17,67299.27,65355.12,66321.81,5317.52683,2026-06-15
66321.81,66989.99,65360.0,65674.71,4304.575301,2026-06-16
65674.71,66443.09,63913.0,64505.82,5559.56767,2026-06-17
64505.82,64809.99,62265.56,62957.21,4850.17177,2026-06-18
62957.21,63670.27,62312.93,63541.15,3347.751761,2026-06-19
63541.15,64389.68,63184.79,64296.6,2711.519772,2026-06-20
64296.6,64590.0,63267.06,63313.8,2483.515559,2026-06-21
63313.8,65624.55,63313.8,64021.44,4427.633123,2026-06-22
64021.44,64275.99,61937.03,62729.21,4379.094289,2026-06-23
62729.21,63407.88,59105.71,61079.45,9401.421001,2026-06-24
61079.45,61962.5,58100.0,59796.82,8180.085955,2026-06-25
59796.82,60762.91,58334.36,60102.18,7400.648644,2026-06-26
60102.18,60942.36,59854.02,60031.48,3839.871435,2026-06-27
60031.48,60552.67,58893.0,59577.71,4453.899613,2026-06-28
59577.71,60787.88,58893.01,60258.1,7717.980502,2026-06-29
60258.1,60279.99,58196.0,58633.0,3959.755245,2026-06-30
58633.0,61340.0,57802.74,60023.77,3782.683615,2026-07-01
60023.77,62199.21,59587.92,61558.32,4002.652174,2026-07-02
61558.32,62961.32,61242.98,62581.26,2543.183173,2026-07-03
62581.26,63461.14,62334.58,63145.07,1885.922369,2026-07-04
63145.07,63998.73,62435.01,63647.6,1615.567852,2026-07-05
63647.6,64710.0,61315.0,64039.95,3767.943996,2026-07-06
64039.95,64311.79,62670.59,63364.99,2804.138511,2026-07-07
63364.99,63759.99,61543.32,62285.94,2712.939037,2026-07-08
62285.94,63498.52,61697.63,63228.0,3165.909911,2026-07-09
63228.0,64698.88,62918.76,64160.01,2247.507313,2026-07-10
64160.01,64514.99,63820.97,63820.97,1111.397418,2026-07-11
63820.97,64299.99,63638.34,63781.14,1403.907618,2026-07-12
63781.14,64429.63,61825.77,62335.0,3420.044558,2026-07-13
62335.0,65105.86,62275.0,65035.0,3601.293589,2026-07-14
65035.0,65600.77,64485.0,64756.58,2834.467315,2026-07-15
64756.58,65002.39,63741.79,63831.67,2463.448162,2026-07-16
63831.67,64385.0,62535.4,63934.01,2358.946517,2026-07-17
63934.01,64874.24,63890.0,64830.01,968.930371,2026-07-18
64830.01,64965.98,64280.0,64730.0,831.277625,2026-07-19
64730.0,65793.34,63764.01,65259.33,2554.582818,2026-07-20
65259.33,66954.78,65150.01,66550.66,2841.496271,2026-07-21
66550.66,66739.0,65550.01,66110.0,1749.839915,2026-07-22
66110.0,66311.17,64647.43,65097.2,1765.028366,2026-07-23
65097.2,65805.61,63732.0,64142.93,2401.227194,2026-07-24
64142.93,64445.98,63808.21,64372.86,931.632087,2026-07-25
64372.86,65577.65,64294.67,65397.11,1031.266525,2026-07-26
65397.11,65740.61,63605.44,63760.44,4033.405631,2026-07-27
63760.44,64105.26,62726.67,63926.48,5261.93147,2026-07-28
63926.48,64739.38,63259.61,63983.14,3955.654738,2026-07-29
63983.14,65173.16,63603.08,64778.88,3209.20774,2026-07-30
64778.88,65408.68,62460.01,62885.72,3588.927999,2026-07-31
62885.72,63155.0,62270.0,62822.92,1248.402897,2026-08-01
62822.92,63792.78,62811.0,63570.0,1414.280405,2026-08-02
63570.0,64079.77,62300.44,63525.74,2127.587295,2026-08-03
63525.74,64537.97,63323.16,64105.88,1866.368021,2026-08-04
64105.88,65025.0,63880.77,64658.38,1865.24212,2026-08-05
64658.38,64995.58,64172.01,64324.28,1332.638925,2026-08-06
64324.28,65380.84,64157.04,64920.0,1682.346564,2026-08-07
64920.0,65190.39,64820.0,64956.01,597.458516,2026-08-08
64956.01,65487.59,64730.0,64898.06,708.297935,2026-08-09
64898.06,65390.0,63818.29,63976.0,1333.356529,2026-08-10
63976.0,64493.51,63235.29,63597.0,1382.991064,2026-08-11
63597.0,64481.09,63306.48,63488.34,1656.803812,2026-08-12
63488.34,64007.43,62841.98,63484.99,1864.467654,2026-08-13
63484.99,63619.99,62536.75,63042.02,1646.189314,2026-08-14
63042.02,63187.51,62916.39,63082.74,729.501306,2026-08-15
63082.74,63389.0,62715.0,62901.75,667.23896,2026-08-16
62901.75,64615.0,62753.52,64528.55,2156.753945,2026-08-17
64528.55,65054.48,64041.93,64727.15,1895.583137,2026-08-18
64727.15,70024.06,64170.0,69341.05,5898.547641,2026-08-19
69341.05,73400.0,68910.0,73023.28,6671.528137,2026-08-20
73023.28,79506.6,73020.83,78341.4,7405.803128,2026-08-21
78341.4,78830.39,76508.39,77080.01,4814.188462,2026-08-22
77080.01,78059.38,75568.0,77730.0,3188.871834,2026-08-23
77730.0,80013.64,76670.1,78991.22,6077.200935,2026-08-24
78991.22,81283.62,77867.79,78531.84,7322.591617,2026-08-25
78531.84,79239.99,77633.8,79023.47,3434.898105,2026-08-26
79023.47,80850.0,78553.14,80247.14,3382.052701,2026-08-27
80247.14,81450.0,76885.01,77843.97,5291.40908,2026-08-28
77843.97,78333.33,77385.0,78235.01,1340.025557,2026-08-29
78235.01,79402.77,76989.66,77681.0,2021.922948,2026-08-30
77681.0,79250.25,77386.73,78582.31,2892.005557,2026-08-31
78582.31,79220.0,76420.05,77440.0,3379.932785,2026-09-01
77440.0,77793.73,76270.53,76535.0,1431.309165,2026-09-02
